248740737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18951.92500000002,17209.935000000023,27490.281000000003,40749.2,27492.079000000012,26254.59000000001,26640.801000000003,34767.503000000026,40847.25799999996,28777.209000000024,34720.913,31608.424000000006,37736.303000000014,34056.413000000015,23220.293000000005,36271.798999999985,34627.64999999999,6086.943,28498.45000000001,29749.693000000017,31198.175000000007,28303.720000000005,34685.01499999999,28452.413999999982,19956.455000000016,27568.13599999998,26050.502999999982,11026.061,36273.08299999996,25941.095999999994,17788.876,17901.952,35460.01799999997,31634.38100000002,15192.538000000015,31882.055999999968,45566.342000000026,38190.209,23281.99200000001,31142.71200000001
87169733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9111.784999999993,13135.053000000005,25787.732999999975,12958.13799999999,11899.361999999997,9501.827999999994,21980.622000000018,24166.484000000008,14694.738999999992,20365.685000000016,17253.19599999998,24940.252000000033,17246.017999999975,10508.456999999997,23475.74800000003,20272.42199999998,19128.162000000004,16213.749999999987,12557.740000000003,16842.947,11111.766999999998,20329.787000000015,11882.388,6694.854999999997,10417.452000000005,12304.223999999993,14229.350000000002,21229.713999999985,8749.143000000005,1927.3429999999996,13513.707000000004,22663.967,14442.42800000001,7758.963999999995,15312.030000000002,31211.113999999972,22589.872999999996,11208.952999999992,16787.48400000001
711859376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13416.127000000015,26675.045999999988,13452.999000000009,12180.436000000007,16581.803999999982,19530.42299999999,28641.41,13910.864999999985,20646.759000000027,16973.632999999965,22686.169000000027,24325.994000000013,8635.125999999991,21221.665000000023,20321.458999999963,13397.269000000004,12649.005999999994,19637.716000000004,16722.999999999996,18191.742999999995,20610.861000000026,16512.390000000003,7891.645000000004,16516.790000000005,11265.090999999986,7049.563000000003,22198.929000000007,15264.501999999995,7612.063000000001,4401.921999999997,20409.88399999999,21522.404000000006,2096.093,19265.840999999993,31260.150999999954,24305.425999999992,8415.647999999994,16836.52099999999
2363501460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13566.306000000002,2534.774999999999,1331.0910000000003,14787.393000000004,12982.903,18630.780999999984,5065.509999999997,7538.019000000005,6986.995000000003,15942.533000000003,18925.561000000005,5224.637999999995,14478.028999999999,8703.489000000009,25879.294999999995,8213.415,14358.953000000003,5521.381000000001,15463.456999999999,7502.121000000002,8543.867000000004,8260.47,11559.799000000005,3034.739,19531.58899999999,9090.189000000002,10505.842000000002,12563.51599999999,15282.656999999996,13666.248000000003,15324.113000000008,13786.808000000003,9255.212000000003,19642.180999999997,11315.675,5543.210000000002,4774.587
263062667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14075.684999999996,14785.208000000006,21310.714999999975,26181.158999999996,9884.606000000005,17743.449999999993,9153.741000000005,17420.57199999998,28669.275000000005,17532.195999999996,18678.755000000012,27204.771,12143.32700000001,39333.41200000001,21411.670999999977,18733.389000000003,14528.156999999996,20452.47299999999,9615.136999999995,16055.873000000014,21714.587,19380.754999999994,16232.994999999995,32985.70599999999,6150.468999999997,20193.868999999988,25426.238999999965,28736.774000000027,24627.028000000006,15455.514999999998,27240.925000000017,13189.517999999996,16386.954000000016,4305.0560000000005,18987.803,13179.16899999999
4143071169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.2569999999996,13848.116000000007,14252.072999999997,17420.20499999999,6334.6799999999985,9738.10900000001,8256.165000000005,17211.703000000005,17714.984999999993,5375.5669999999955,15747.198999999995,10904.496000000006,26019.204999999994,9085.576000000006,13360.978000000005,7732.102000000003,14465.481999999996,9697.654000000002,7447.811999999998,8400.380000000005,10561.824000000002,4303.9090000000015,19671.49899999999,9321.311000000005,9566.565000000006,12703.425999999998,15433.585999999996,14935.418,14326.13800000001,13926.718000000003,8044.6359999999995,21843.18799999999,11336.411000000004,5694.139000000002,6975.593999999997
2419805387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13664.975000000002,12829.451999999997,18169.139999999985,4912.058999999997,8674.996000000005,6833.544000000003,15789.082,18311.91000000001,4102.220000000002,14324.577999999996,9840.466000000002,24756.87700000001,7812.2289999999975,13672.513000000004,6423.295000000002,14429.160999999995,8639.097999999996,7857.426999999996,7138.051999999998,10525.503,2539.471000000001,18409.171000000006,10227.166000000007,9383.424,11441.09799999999,14160.238999999996,13512.797,14637.67300000001,12664.390000000001,8793.571000000004,20779.157999999985,12452.651999999998,4420.7919999999995,5911.563999999995
8999838840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24624.477999999977,17238.653999999988,17199.291999999983,18955.67299999998,19642.849999999995,27584.107999999993,8758.527000000007,13487.065,26119.60399999999,21329.117999999973,27111.37700000003,19192.357999999986,4798.782,19232.600999999988,3261.8210000000017,18915.217999999997,9907.855,10259.988000000005,5707.598999999997,14808.776999999985,21985.850000000002,18627.814999999977,4710.3849999999975,11232.058999999985,20628.945000000018,25307.82299999996,7015.341999999998,15340.711000000008,12248.596999999992,32267.809999999965,19221.879000000008,14187.560999999996,19177.13799999999
5781782637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30125.662999999997,9449.741999999995,17818.636999999995,11275.823,9017.769000000002,29662.517999999993,11993.108,7553.265000000003,16219.583000000011,32044.88799999998,12031.233999999997,25023.120999999963,12548.596000000007,25481.432999999986,17782.738999999994,19392.032000000025,17026.549000000003,21577.774999999987,10402.220999999992,25697.181999999975,20770.353000000003,20435.69599999998,21609.147000000004,21238.321999999986,8238.048,25988.28099999995,20786.896999999975,20750.09399999999,27520.724999999988,23960.680000000015,11681.147999999996,13676.759000000002
254780510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21728.13400000002,15553.656000000015,22384.248999999967,32344.72000000003,11157.387000000019,20268.484000000008,30880.216000000026,19416.415000000008,39974.95799999998,23978.493000000013,14408.699,20325.025,16299.157999999996,15513.201000000008,13064.051000000014,21132.29599999998,15870.61599999999,19337.619000000013,34289.12099999998,13489.890999999992,16959.968999999986,24338.72699999997,30326.503000000022,29551.470999999998,11130.824999999999,27785.420999999988,12534.307,24623.04799999999,9795.945,20587.056,19441.65399999999
1460012015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9142.229000000007,3594.7939999999976,12332.139999999996,22108.52700000003,5581.639,10867.635999999991,8345.614999999998,26402.589,6839.500999999999,17469.130000000016,3900.5169999999994,17927.442,9106.330999999996,11705.904,10106.291000000007,14023.784000000003,2903.1189999999997,20054.882999999994,12093.944999999992,12881.705000000014,14409.337,15596.022999999997,9412.819,18434.29000000001,14717.182999999999,12981.235999999994,19445.835999999996,15604.756000000005,5618.686000000003,5003.149000000004
2688736382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8912.713000000007,20759.39600000002,19222.756,12648.831999999999,19294.892000000014,3946.458,33310.81399999998,14536.343000000008,18072.160000000018,6020.298000000002,19319.738,2278.821999999999,12059.429000000002,15691.989000000018,15416.08,10016.729000000001,26963.10799999997,3597.598000000001,15795.381000000014,19995.035000000014,22706.85099999997,17804.513000000014,17146.074999999986,21218.327000000005,8661.351999999997,14287.802000000009,7108.408999999998,12761.583999999992,4671.31
1529891670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13368.231999999996,24292.094000000026,8529.393999999995,11903.727999999992,6183.325,29350.34399999999,9787.256,19652.69700000001,3548.0699999999997,20111.009000000005,8782.213,13889.470999999998,12301.402000000007,16207.351000000002,5850.873999999999,23002.637999999984,11769.826999999996,15065.272000000014,16604.448000000004,18543.778000000006,10088.915,20617.857,17664.937999999987,13071.040000000003,17484.466999999997,14893.078999999996,8566.440999999995,4676.233000000001
255177171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32531.697000000026,14862.287000000017,1853.515,18344.689999999995,35111.40099999997,15097.747000000012,27892.299999999996,15417.775000000016,28350.612000000005,20651.91800000002,22261.21100000004,19895.728000000014,24446.954000000005,13271.400000000009,28763.695,23639.53200000003,23304.875,24478.326000000023,24304.83500000001,5693.075000000001,28857.459999999985,23699.847999999984,23619.273000000012,27916.50799999998,26588.152000000013,14594.099000000013,16545.938000000016
6894261797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19131.42399999999,31008.920000000024,21977.43099999997,34871.590999999986,24107.19700000001,5671.065,22723.285999999996,6943.836,19360.986000000015,11048.058000000005,17732.250999999997,11251.401999999993,19636.744,29746.063999999995,17777.789000000004,11784.456000000006,18992.273,28101.208000000024,30197.138999999996,5106.080999999999,23100.925000000007,14439.560999999989,30844.43100000003,15565.81600000001,19831.919999999995,21839.914999999986
4463708674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13585.612000000001,12209.27800000001,21001.895000000004,5812.263000000001,14607.352999999996,8663.849,14862.539999999999,12698.132999999993,9698.669999999996,5439.597999999995,10958.882000000005,3122.3639999999996,14654.189000000004,14357.692999999997,9816.803000000005,10159.039999999986,10356.820000000005,12773.831000000006,15572.512999999999,9219.713,11424.604999999994,23147.970000000005,16464.19,1040.846,8724.340000000004
6648649661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16880.18600000001,33646.896999999975,13633.243000000008,26427.795999999984,13953.271000000015,26886.107999999997,19187.414000000015,20796.707000000028,18431.224000000006,22982.449999999997,11806.896000000004,27299.190999999977,22175.028000000024,21840.370999999992,23013.822000000015,22840.330999999987,4228.570999999999,27392.955999999973,22235.34399999998,22154.769,26452.003999999975,25123.648000000012,13129.595000000008,15081.43400000001
1387579129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32420.624999999975,13443.551000000007,20073.792000000012,4495.672999999997,21321.370000000003,6274.707999999997,14061.061000000003,15254.79200000001,17417.712000000003,8923.937,26072.91899999997,7063.938000000005,18018.661999999993,19557.83800000001,21614.05899999998,13902.248000000014,19257.927,20735.21899999997,10662.983999999997,11301.142000000013,11104.294999999996,11668.792,3612.3019999999997
6312652483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25195.19099999999,30095.219000000012,29269.184999999994,28649.246,32870.98100000002,27936.767000000007,19316.022000000004,26974.292999999972,23811.276,6533.595999999997,34459.048999999985,25722.00499999996,17771.434999999994,13409.487000000006,32956.06899999998,31979.907000000014,13024.85,31366.408999999992,43674.71500000002,36565.546000000046,20961.833000000006,29251.085000000003
741915614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19460.117000000013,9601.464000000002,19886.724000000006,14152.685999999982,13839.670999999997,10876.518000000011,15983.066000000004,5423.058000000001,18625.911000000004,16760.063000000006,14840.987000000016,15595.96,14167.051000000003,12698.825000000006,20425.277000000002,13794.940000000006,15197.732999999993,24602.522999999997,18985.54899999999,5249.829999999999,10178.892999999998
2695292765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18985.228999999985,2366.0290000000014,17081.825999999997,7480.206999999994,13034.472000000005,6104.694999999997,14640.574999999984,25048.285000000003,16794.423000000006,6637.748999999997,14294.49399999999,23403.42900000004,25200.969999999954,3973.1409999999983,18403.146000000015,10428.437999999998,30434.417999999976,16179.678000000007,14835.750999999993,18454.316000000017
5414223030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19863.533000000003,5894.637999999999,13109.320000000009,12053.92600000001,15959.875000000002,5715.254,22867.017999999982,8882.252000000002,14817.796000000013,16356.972000000005,18408.158,12444.71,19568.989000000005,17529.317999999985,10974.046,15848.735000000004,12393.062999999995,8430.820999999998,1788.6579999999994
441400382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18896.299,9395.222999999993,11553.559000000007,5573.151999999998,15489.289999999992,23567.372000000003,18608.89599999998,6003.9559999999965,12813.58099999999,21922.516000000032,25988.335999999956,5951.883999999998,16922.23300000001,12229.677999999996,32248.89099999997,18158.421000000017,15359.327999999996,19857.65100000001
2966283817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12115.827000000003,15656.091000000017,15472.478,9980.831000000002,26927.209999999974,4328.482000000003,15851.779000000013,19959.137000000013,22670.95299999997,17768.615000000013,17202.472999999987,21182.429,8717.749999999998,15970.95300000002,7164.806999999999,12725.685999999992,4635.412
1522514931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8879.612,6406.468999999998,9336.970999999992,22331.312999999995,11948.080000000002,6367.200000000005,12086.042999999994,19418.056999999997,20004.167999999994,7883.345999999999,15532.737,5431.629999999999,25588.074999999997,13868.23600000001,10272.46,12828.481999999995
2465474842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9332.590000000006,7535.795000000007,13710.471999999992,17027.036000000015,8131.788,5427.727,10972.673000000004,17555.459000000017,14638.907000000003,6911.896,12309.158000000001,26442.684999999994,18887.839,6024.127999999998,12019.055000000004
8557905217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11609.840999999991,21734.065999999995,14735.638999999997,3443.0050000000006,10989.140999999994,19565.780000000006,22108.887,7660.938999999999,15250.478000000006,8356.421000000002,28375.633999999984,16961.124999999993,11479.878999999994,15978.201999999996
6977183109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17335.816,11681.180000000004,10422.684,11749.257999999994,12876.956,10986.970000000003,15975.269000000004,11998.116000000009,10604.944999999994,20160.311999999994,13906.665999999996,2905.925,5736.682000000003
5659624863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28141.34299999996,20798.099999999988,12847.530000000006,7792.6919999999955,26638.362999999976,27056.002000000037,7889.491000000007,25208.254999999997,37357.00899999997,30247.839999999986,14644.126999999993,22933.378999999986
6260026125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15339.818000000012,20572.187999999984,23967.936,19858.190000000002,15599.188,22472.086999999996,8420.68,14461.89100000002,5109.540999999998,14218.964999999984,7711.6430000000055
4033064944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.33299999999,18472.972,21077.69999999999,8509.782,14146.590000000006,9155.545999999998,29174.75899999998,17483.936,10448.691999999992,14947.014999999996
2459765006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12119.531000000015,22261.30000000001,16141.661000000015,6364.788000000001,15485.082,30808.446999999975,22762.92499999999,10806.285999999995,16384.817000000006
727306293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21718.145999999997,24662.508000000023,5917.007000000005,21053.833,32568.41299999996,26093.41799999999,9723.909999999998,18144.782999999992
2943495053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26470.333999999955,21312.721999999976,20723.866000000013,24789.967999999986,22545.905000000013,12206.972999999998,13505.044
2481302607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20341.08500000001,11338.520999999999,28767.750000000022,13489.135000000006,16071.90499999999,19264.157
5649762458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19072.606,31908.50599999997,24799.336999999985,9247.500999999998,17484.876
